"Date","observed_jungfrau","trend_jungfrau","seasonal_jungfrau","remainder_jungfrau","mass_balance_glacier","trend_glacier","seasonal_glacier","deterministic_glacier","stochastic_glacier","waterlevel","trend_waterlevel","seasonal_waterlevel","deterministic_waterlevel","stochastic_waterlevel","precipitation","trend_precipitation","seasonal_precipitation","remainder_precipitation"
1983-05-01,-8.2,-7.95475813300948,1.14115312769342,-1.38639499468394,-458.141935483871,47.0626219112416,-5.11812823734991,41.9444936738917,508.486386376218,1446.5794516129,1444.47632358622,2.30960479696074,1446.78592838318,-0.206476770272957,129.6,65.28406177687,5.59149940211883,58.7244388210112
1983-06-01,-2.4,-7.94792893019443,4.1777967292255,1.37013220096893,-134.090322580645,52.0882074924549,5.94505736701885,58.0332648594737,204.691946540464,1447.4861,1444.47792492336,3.07901612980944,1447.55694105317,-0.070841053173126,17.3,65.1293034338994,-4.35927046660499,-43.4700329672944
1983-07-01,2.7,-7.94109972737938,7.13749526974708,3.50360445763231,-150.851612903226,57.1137930736681,-4.32510475455603,52.7886883191121,-71.3684565621437,1448.35632258065,1444.47952626051,3.55162982633532,1448.03115608685,0.325166493797497,2.8,64.9745450909288,-15.5336884996058,-46.640856591323
1983-08-01,-0.6,-7.93427052456433,7.09008529080122,0.244185233763117,-33.5225806451613,55.457420647617,-3.20226287347577,52.2551577741413,29.9601256583673,1448.07409677419,1444.48112759766,3.55525786464837,1448.03638546231,0.03771131188455,38.1,64.8197867479582,-4.56726851191789,-22.1525182360403
1983-09-01,-1.6,-7.92744132174929,5.12146510417225,1.20597621757703,-89.3935483870968,53.801048221566,-3.97323160693736,49.8278166146286,-89.6194232541526,1447.72416666667,1444.48272893481,2.98619567385764,1447.46892460867,0.255242058000022,43.8,64.6650284049876,-19.0085673323496,-1.85646107263804
1983-10-01,-4.9,-7.92061211893424,2.2696673256537,0.750944793280542,77.8621951219512,39.2083108920414,-0.0637076506197071,39.1446032414217,-71.9716148814991,1446.9835483871,1444.48433027196,2.28836226859223,1446.77269254055,0.210855846547247,24.4,64.5102700620171,5.60386798317408,-45.7141380451911
1983-11-01,-7.7,-7.91378291611919,-2.13057771895095,2.34436063507014,122.35487804878,24.6155735625168,0.724806315739995,25.3403798782568,-49.9946045602956,1443.8891,1444.48593160911,-0.282400790287218,1444.20353081882,-0.314430818818664,115.6,64.3555117190465,18.7425576112802,32.5019306696733
1983-12-01,-11.2,-7.90695371330414,-4.13937049680947,0.846324210113615,177.970731707317,5.78508853380538,1.08061191815354,6.86570045195892,-46.8143445573857,1440.29396774194,1444.48753294625,-3.65791233245378,1440.8296206138,-0.535652871864841,67.6,64.2007533760759,15.7444934955476,-12.3452468716235
1984-01-01,-15.4,-7.8983113634128,-5.83456532059059,-1.66712331599661,244.709756097561,-13.0453964949061,2.36471943080693,-10.6806770640992,66.8728778950801,1440.2615483871,1444.4891342834,-4.30108068838206,1440.18805359502,0.0734947920761897,65.8,64.0459950331053,6.02569119709637,-4.2716862302017
1984-02-01,-16.6,-7.88966901352147,-6.14572083828639,-2.56461014819215,263.778048780488,-22.7281062149986,1.84377328219654,-20.884332932802,-0.708229470065167,1440.22634482759,1444.49073562055,-4.3617260796049,1440.12900954095,0.0973352866403729,140.1,63.9538899937836,-1.85361722299243,77.9997272292088
1984-03-01,-15,-7.88102666363013,-5.23305772519857,-1.8859156111713,238.353658536585,-32.4108159350911,2.20851446637585,-30.2023014687152,73.1203293160938,1440.23364516129,1444.4923369577,-4.10318301199689,1440.3891539457,-0.155508784412177,15.1,63.8617849544618,-1.97853930436841,-46.7832456500934
1984-04-01,-11.2,-7.87238431373879,-3.43617870759547,0.108563021334263,177.970731707317,-37.0764787686531,2.51495201596218,-34.5615267526909,27.4737409047414,1442.15473333333,1444.49393829485,-1.05773970486679,1443.43619858998,-1.28146525664738,8.4,63.7696799151401,-4.47358085647465,-50.8960990586654
1984-05-01,-8.9,-7.86374196384745,1.15469710666141,-2.19095514281396,-573.509345794393,-41.7421416022151,-5.11812823734991,-46.860269839565,-68.5071404709567,1446.58164516129,1444.49583823546,2.30913463288497,1446.80497286834,-0.223327707051794,80.9,63.6775748758183,5.64954399490256,11.5728811292791
1984-06-01,-4.6,-7.85509961395611,4.16718412057744,-0.912084506621333,-296.420560747664,-43.609183447935,5.94505736701885,-37.6641260809161,-124.666112086102,1447.26936666667,1444.49773817607,3.0793895756402,1447.57712775171,-0.307761085040056,58.5,63.5854698364966,-4.37174835298165,-0.713721483514952
1984-07-01,-1.4,-7.84645726406477,7.1489682048559,-0.702510940791132,-90.214953271028,-45.4762252936548,-4.32510475455603,-49.8013300482108,110.437989680409,1448.00022580645,1444.49963811668,3.54934554323602,1448.04898365991,-0.0487578534607565,17.3,63.4933647971749,-15.4949316462937,-30.6984331508811
1984-08-01,-1.5,-7.83781491417343,7.11063975672646,-0.772824842553023,-96.6588785046729,-45.9157518103391,-3.20226287347577,-49.1180146838149,-14.0182831756967,1447.92748387097,1444.50153805729,3.55315323929311,1448.05469129658,-0.127207425611232,55.4,63.4012597578531,-4.54956922664371,-3.45169053120941
1984-09-01,-5,-7.8291725642821,5.07270842855147,-2.24353586426937,-322.196261682243,-46.3552783270235,-3.97323160693736,-50.3285099339608,-182.474203361185,1447.26793333333,1444.5034379979,2.98243028721802,1447.48586828511,-0.21793495178008,106.4,63.3091547185314,-19.0207871619811,62.1116324434498
1984-10-01,-4.5,-7.82053021439076,2.23497309691733,1.08555711747342,69.3956043956044,-52.5843163210383,-0.0637076506197071,-52.648023971658,44.1814332453112,1446.66803225806,1444.5053379385,2.28533503444175,1446.79067297295,-0.122640714881982,61.9,63.2170496792096,5.60784013829657,-6.92488981750619
1984-11-01,-7.9,-7.81188786449942,-2.15593165740328,2.0678195219027,121.827838827839,-58.8133543150532,0.724806315739995,-58.0885479993132,57.5615087783716,1445.8671,1444.50723787911,-0.282003423563014,1444.22523445555,1.64186554444836,45.5,63.1249446398879,18.7219638765077,-36.3469085163956
1984-12-01,-11.5,-7.80324551460808,-4.14324150339174,0.446487017999821,177.344322344322,-69.1908048081604,1.08061191815354,-68.1101928900069,67.4837835270122,1440.40193548387,1444.50913781972,-3.65395887743485,1440.85517894229,-0.453243458418228,37.1,63.0328396005661,15.7559228990485,-41.6887624996146
1985-01-01,-18.9,-7.79460316471674,-5.80978259774139,-5.29561423754187,291.461538461538,-79.5682553012676,2.36471943080693,-77.2035358704607,123.955318234438,1440.33332258065,1444.51103776033,-4.30194374190062,1440.20909401843,0.124228562212238,64.3,62.9407345612444,6.06340162409969,-4.70413618534408
1985-02-01,-12.7,-7.78371853432257,-6.11443564652762,1.19815418085019,195.849816849817,-79.537040882921,1.84377328219654,-77.6932676007244,9.76503567005346,1440.29357142857,1444.51293770094,-4.3644617270256,1440.14847597392,0.145095454653756,89.9,62.9007521922468,-1.94227091138705,28.9415187191403
1985-03-01,-15.7,-7.77283390392839,-5.20609272220993,-2.72107337386168,242.113553113553,-79.5058264645743,2.20851446637585,-77.2973119981984,81.0572065751662,1440.29267741935,1444.51483764155,-4.10179684319422,1440.41304079836,-0.12036337900372,41.7,62.8607698232492,-2.00245382974106,-19.1583159935081
1985-04-01,-10.7,-7.76194927353422,-3.44080915380903,0.502758427343248,165.007326007326,-69.6725546979016,2.51495201596218,-67.1576026819394,54.1941969819484,1442.85023333333,1444.51673758216,-1.04856071949696,1443.46817686267,-0.617943529332251,14.4,62.8207874542516,-4.48333390892333,-43.9374535453282
1985-05-01,-6.7,-7.75106464314004,1.16845175678928,-0.117387113649237,-994.770992366412,-59.8392829312289,-5.11812823734991,-64.9574111685788,-356.304235403441,1446.70741935484,1444.51863752277,2.30868156795292,1446.82731909072,-0.119899735886065,193.9,62.780805085254,5.7075885876863,125.41160632706
1985-06-01,-5.1,-7.74018001274587,4.15670185523015,-1.51652184248428,-757.213740458015,-49.8754206272154,5.94505736701885,-43.9303632601965,-416.862816450155,1447.50493333333,1444.52203718772,3.07978809757519,1447.60182528529,-0.0968919519609699,98.1,62.7408227162564,-4.38422623935831,39.7434035231019
1985-07-01,0.6,-7.72929538235169,7.16049115540639,1.1688042269453,-89.0839694656488,-39.9115583232019,-4.32510475455603,-44.2366630777579,45.3676468831371,1448.1135483871,1444.52543685267,3.54709431320148,1448.07253116587,0.0410172212286852,12.4,62.7008403472588,-15.4561747929816,-34.8446655542771
1985-08-01,-0.5,-7.71841075195752,7.13106024336257,0.0873505085949482,-74.236641221374,-24.2783266079302,-3.20226287347577,-27.480589481406,49.9028267647049,1448.00506451613,1444.52883651761,3.55109396492448,1448.07993048254,-0.0748659664091065,40.1,62.6608579782611,-4.53186994136952,-18.0289880368916
1985-09-01,-0.2,-7.70752612156334,5.02363377891078,2.48389234265257,-29.6946564885496,-8.64509489265862,-3.97323160693736,-12.618326499596,305.119931693289,1447.79943333333,1444.53223618256,2.97872254948691,1447.51095873205,0.288474601285543,18.1,62.6208756092635,-19.0330069916126,-25.4878686176509
1985-10-01,-3.3,-7.69664149116917,2.19973491898137,2.1969065721878,69.4326241134752,17.9276466330946,-0.0637076506197071,17.8639389824749,-17.8269192646041,1447.26912903226,1444.53563584751,2.28237765319279,1446.8180135007,0.451115531557207,5.1,62.5808932402659,5.61181229341905,-63.092705533685
1985-11-01,-12.8,-7.685756860775,-2.18205552023491,-2.93218761899009,269.314420803783,44.5003881588478,0.724806315739995,45.2251944745878,102.261387501356,1443.21473333333,1444.53903551246,-0.281523999944269,1444.25751151251,-1.04277817917773,69.2,62.5409108712683,18.7013701417352,-12.0422810130036
1985-12-01,-9.4,-7.67487223038082,-4.1481217673734,2.42299399775422,197.777777777778,67.0970673073977,1.08061191815354,68.1776792255512,-47.7442237920958,1440.27829032258,1444.5424351774,-3.64991702938507,1440.89251814802,-0.614227825436728,19.3,62.5009285022707,15.7673523025493,-58.96828080482
1986-01-01,-17,-7.66398759998665,-5.77964669240789,-3.55636570760546,357.683215130024,89.6937464559476,2.36471943080693,92.0584658867545,-25.8367892182693,1440.2375483871,1444.54583484235,-4.30295482147073,1440.24288002088,-0.00533163378236168,231,62.4609461332731,6.101112051103,162.437941815624
1986-02-01,-17.6,-7.65310296959247,-6.11621402799667,-3.83068300241086,370.307328605201,86.4885087334055,1.84377328219654,88.3322820156021,86.1252297397821,1440.20821428571,1444.5492345073,-4.36831161180655,1440.18092289549,0.0272913902240361,40.3,62.43613861005,-2.03092459978168,-20.1052140102683
1986-03-01,-12.9,-7.63849683597007,-5.19471523227134,-0.0667879317585935,271.418439716312,83.2832710108634,2.20851446637585,85.4917854772393,-56.1868988744803,1440.21938709677,1444.55263417224,-4.10009492951052,1440.45253924273,-0.233152145959366,66.3,62.4113310868269,-2.0263683551137,5.91503726828682
1986-04-01,-11.6,-7.62389070234767,-3.43337048182774,-0.542738815824587,244.066193853428,67.3668900457137,2.51495201596218,69.8818420616759,9.17702578442601,1440.46943333333,1444.55603383719,-1.03724947767905,1443.51878435951,-3.04935102617901,208.3,62.3865235636038,-4.49308696137201,150.406563397768
1986-05-01,-4.3,-7.60928456872527,1.21720398475596,2.0920805839693,-773.131313131313,51.4505090805641,-5.11812823734991,46.3323808432141,175.307298391885,1447.01432258065,1444.55943350214,2.30765439688059,1446.86708789902,0.14723468162606,28.7,62.3617160403806,5.76563318047004,-39.4273492208507
1986-06-01,-2.7,-7.59467843510287,4.17497997810528,0.719698456997585,-485.454545454545,34.37730435405,5.94505736701885,40.3223617210689,231.436833282401,1447.6041,1444.56283316709,3.07960586420912,1447.64243903129,-0.038339031294754,22.9,62.3369085171575,-4.39670412573497,-35.0402043914226
1986-07-01,-1,-7.58007230148046,7.16011010110051,-0.580037799620043,-179.79797979798,17.304099627536,-4.32510475455603,12.97899487298,-103.693005205311,1448.04303225806,1444.56831942496,3.54387155691996,1448.11219098188,-0.069158723812734,32.4,62.3121009939344,-15.4174179396696,-14.4946830542648
1986-08-01,-0.7,-7.56546616785806,7.15639599078266,-0.2909298229246,-125.858585858586,-2.77945521666064,-3.20226287347577,-5.98171809013641,-45.6402265470754,1448.11412903226,1444.57380568283,3.54775653680661,1448.12156221964,-0.00743318737772825,45,62.2872934707113,-4.51417397676645,-12.7731194939448
1986-09-01,-1.2,-7.55086003423566,4.96633594914446,1.3845240850912,-215.757575757576,-22.8630100608573,-3.97323160693736,-26.8362416677947,-159.226677601232,1447.69916666667,1444.5792919407,2.97380535961871,1447.55309730032,0.146069366347547,13.9,62.2624859474882,-19.0452334625864,-29.3172524849018
1986-10-01,-4,-7.53625390061326,2.19213790058149,1.34411600003177,58.3481575603558,-45.868759737781,-0.0637076506197071,-45.9324673884007,34.8480008352813,1447.2255483871,1444.58477819857,2.27842186160477,1446.86320006018,0.362348326919573,38.5,62.237678424265,5.61576183866416,-29.3534402629292
1986-11-01,-7.7,-7.52164776699086,-2.22387495265545,2.04552271964631,112.320203303685,-68.8745094147048,0.724806315739995,-68.1497030989648,-88.8445144011329,1446.36616666667,1444.59026445644,-0.277801865585744,1444.31246259086,2.05370407580858,31.2,62.2128709010419,18.6807378285502,-49.6936087295922
1986-12-01,-13.3,-7.50704163336846,-4.19076376943824,-1.60219459719331,194.007623888183,-81.0744776174948,1.08061191815354,-79.9938656993413,76.2237118097465,1443.93693548387,1444.59575071432,-3.64407664089663,1440.95167407342,2.98526141045204,88.9,62.1880633778188,15.778722983028,10.9332136391532
1987-01-01,-15.1,-7.49243549974605,-5.74892065140153,-1.85864384885242,220.264294790343,-93.2744458202849,2.36471943080693,-90.909726389478,-46.5091939502026,1440.19264516129,1444.60123697219,-4.3040768152181,1440.29716015697,-0.104514995678755,88.2,62.1632558545957,6.13874361047453,19.8980005349298
1987-02-01,-12.8,-7.47782936612365,-6.11718629130022,0.795015657423874,186.714104193138,-85.0519350148613,1.84377328219654,-83.2081617326648,-100.385062679398,1440.1795,1444.60672323006,-4.37227877301421,1440.23444445704,-0.0549444570447122,107.2,62.1154628097898,-2.119671235019,47.2042084252292
1987-03-01,-17.1,-7.46322323250125,-5.18231564167464,-4.45446112582411,249.438373570521,-76.8294242094377,2.20851446637585,-74.6209097430619,52.6408435972708,1440.17393548387,1444.61220948793,-4.09851665450296,1440.51369283343,-0.339757349556521,33,62.0676697649839,-2.05038990653996,-27.0172798584439
1987-04-01,-8.7,-7.44636542582277,-3.42483682928509,2.17120225510786,126.907242693774,-62.7592841554561,2.51495201596218,-60.2443321394939,-56.9146190201602,1441.75593333333,1444.6176957458,-1.02605787893143,1443.59163786687,-1.83570453353741,57,62.0198767201779,-4.50293730182192,-0.51693941835601
1987-05-01,-8.8,-7.42950761914429,1.26712407318729,-2.637616454043,-1094.42253521127,-48.6891441014745,-5.11812823734991,-53.8072723388244,-267.48394974113,1446.70570967742,1444.62318200367,2.30651157834383,1446.92969358202,-0.223983904598072,29.8,61.972083675372,5.82359022330492,-37.9956738986769
1987-06-01,-4.3,-7.41264981246581,4.19438098682892,-1.08173117436311,-534.774647887324,-38.139746135191,5.94505736701885,-32.1946887681722,-17.1254136646062,1447.34393333333,1444.62866826155,3.07931793402501,1447.70798619557,-0.364052862237259,71.3,61.9242906305661,-4.40921720573355,13.7849265751675
1987-07-01,-0.1,-7.39579200578733,7.16080695802701,0.134985047760317,-12.4366197183099,-27.5903481689076,-4.32510475455603,-31.9154529234636,199.276813003134,1448.1255483871,1444.63415451942,3.54055305446678,1448.17470757388,-0.0491591867869374,42,61.8764975857602,-15.3786439236525,-4.49785366210764
1987-08-01,-0.6,-7.37893419910885,7.18265958777407,-0.403725388665222,-74.6197183098591,-16.7878144200416,-3.20226287347577,-19.9900772935174,71.2289448422442,1448.05122580645,1444.63823293178,3.54433775767381,1448.18257068945,-0.131344882997837,103.3,61.8287045409542,-4.49637153780181,45.9676669968476
1987-09-01,-0.4,-7.36207639243037,4.9098159072884,2.05226048514197,-49.7464788732394,-5.98528067117572,-3.97323160693736,-9.95851227811308,175.969609162449,1447.9504,1444.64231134413,2.96882121389232,1447.61113255803,0.339267441973107,14.3,61.7809114961483,-19.057264147542,-28.4236473486063
1987-10-01,-4.4,-7.34521858575189,2.18514022158723,0.760078364164659,60.5572916666667,11.8787345263324,-0.0637076506197071,11.8150268757126,-9.60589276940176,1446.93941935484,1444.64638975649,2.27441449831109,1446.9208042548,0.0186151000345944,137.5,61.7331184513424,5.62003269565506,70.1468488530026
1987-11-01,-10.2,-7.32836077907341,-2.26527349417501,-0.606365726751582,140.3828125,29.7427497238404,0.724806315739995,30.4675560395804,-2.40494684326533,1446.4231,1444.65046816885,-0.274115918780352,1444.37635225007,2.0467477499285,109.7,61.6853254065365,18.6605523528387,29.3541222406248
1987-12-01,-8.9,-7.31150297239493,-4.233115840487,2.64461881288193,122.490885416667,43.7262474164993,1.08061191815354,44.8068593346528,-116.323597806169,1440.88103225806,1444.65454658121,-3.63826069188327,1441.01628588933,-0.135253631262685,42.7,61.6375323617305,15.7906576358124,-34.7281899975429
1988-01-01,-12.8,-7.29464516571645,-5.718035639264,0.212680804980447,176.166666666667,57.7097451091582,2.36471943080693,60.0744645399651,-104.172092663642,1440.25719354839,1444.65862499357,-4.30521150036249,1440.35341349321,-0.0962199448197225,39.9,61.5897393169246,6.21962729234375,-27.9093666092684
1988-02-01,-15.2,-7.27778735903797,-6.11806421663934,-1.80414842432269,209.197916666667,55.4687375681362,1.84377328219654,57.3125108503328,-34.8286983768046,1440.23327586207,1444.66270340593,-4.37625326591958,1440.28645014001,-0.0531742779392061,45.5,61.5378510933019,-2.26730984819208,-13.7705412451099
1988-03-01,-15.9,-7.26092955235949,-5.16988634628023,-3.46918410136028,218.83203125,53.2277300271143,2.20851446637585,55.4362444934901,-86.0425868140111,1440.22709677419,1444.66678181829,-4.09694035149384,1440.56984146679,-0.342744692598899,214.5,61.4859628696792,-2.0687515211541,155.082788651475
1988-04-01,-9.4,-7.24407174568101,-3.41628785054072,1.26035959622173,129.372395833333,47.3607880505674,2.51495201596218,49.8757400665296,-47.4105869269701,1442.1879,1444.67086023065,-1.01486728973293,1443.65599294091,-1.46809294091236,11,61.4340746460566,-4.50097507951393,-45.9330995665426
1988-05-01,-4.6,-7.22813780882726,1.31704510922432,1.31109269960295,-511.504273504274,41.4938460740206,-5.11812823734991,36.3757178366707,546.542543870323,1447.02780645161,1444.674938643,2.30536871270727,1446.98030735571,0.047499095901685,31.5,61.3821864224339,5.89493689810016,-35.777123320534
1988-06-01,-3.8,-7.21220387197352,4.21378246935542,-0.801578597381899,-422.547008547009,37.7938398136721,5.94505736701885,43.738897180691,68.4887421596243,1447.5697,1444.67901705536,3.079029980291,1447.75804703565,-0.188347035653351,57.5,61.3302981988112,-4.44459013280724,0.614291933996064
1988-07-01,0.2,-7.19626993511977,7.16150381495352,0.234766120166254,-22.2393162393162,34.0938335533236,-4.32510475455603,29.7687287987676,-39.571425319774,1448.16493548387,1444.68309546772,3.5372345520136,1448.22033001973,-0.0553945358637975,40.5,61.2784099751885,-15.3391373904691,-5.43927258471943
1988-08-01,0.7,-7.18033599826603,7.20892146494127,0.671414533324754,-77.8376068376069,23.9218841632798,-3.20226287347577,20.7196212898041,-23.9375098175518,1448.20103225806,1444.68717388008,3.54091913475158,1448.22809301483,-0.027060756767014,29.3,61.2265217515658,-4.48700041427278,-27.439521337293
