"date","observed","trend","seasonal","remainder"
1939.08333333333,-11.4,-8.41664210565024,-6.46898434697457,3.48562645262481
1939.16666666667,-18,-8.42017947504582,-4.64736824254498,-4.9324522824092
1939.25,-8.9,-8.42371684444141,-2.16475521185279,1.6884720562942
1939.33333333333,-8.8,-8.42725421383699,1.47481168085186,-1.84755746701487
1939.41666666667,-2.4,-8.43079158323257,4.97179830469598,1.05899327853659
1939.5,-1.9,-8.43432895262816,7.11485774740411,-0.580528794775949
1939.58333333333,-1.1,-8.43129425591019,7.029854217364,0.301440038546186
1939.66666666667,-3.8,-8.42825955919222,5.36780133298858,-0.739541773796361
1939.75,-9.1,-8.42522486247425,1.62465819303928,-2.29943333056502
1939.83333333333,-8.3,-8.42219016575629,-2.36417486698364,2.48636503273993
1939.91666666667,-15,-8.41915546903832,-5.34657838722842,-1.23426614373326
1940,-14.9,-8.41612077232035,-6.57773952732204,0.0938602996423903
1940.08333333333,-13.5,-8.41308607560238,-6.47852970028494,1.39161577588732
1940.16666666667,-13.5,-8.41005137888441,-4.64583530516889,-0.444113315946696
1940.25,-10.9,-8.40701668216644,-2.16982287612212,-0.323160441711439
1940.33333333333,-7.4,-8.40398198544848,1.47392186243036,-0.469939876981888
1940.41666666667,-3.9,-8.40094728873051,4.96887851800309,-0.467931229272585
1940.5,-3,-8.39791259201254,7.11098753350943,-1.71307494149689
1940.58333333333,-2.1,-8.39487789529457,7.02492341223137,-0.7300455169368
1940.66666666667,-3.2,-8.39191223401713,5.36691851286777,-0.175006278850637
